stop
44,90
45,89
46,86
stop
44,183
45,184
48,185
stop
45,120
46,119
47,116
stop
46,89
47,89
49,86
stop
46,186
47,187
50,188
stop
47,119
48,119
49,116
52,117
55,115
58,112
60,109
61,106
62,103
64,100
65,101
66,103
stop
48,189
49,190
52,193
55,195
58,198
61,201
63,204
66,207
69,210
72,212
75,214
78,216
81,218
84,220
87,222
90,223
93,225
96,227
99,228
102,230
105,231
108,233
111,234
114,236
117,237
120,238
123,240
126,241
129,242
132,244
135,245
138,247
141,248
144,249
147,251
150,252
153,254
156,255
159,257
162,258
165,259
168,261
171,262
174,263
177,264
180,265
183,266
186,266
189,267
192,268
195,268
198,269
201,270
204,270
207,271
210,272
213,273
216,273
219,274
222,275
225,276
228,276
231,277
234,278
237,278
240,279
243,279
246,280
249,280
252,280
255,280
258,280
261,280
264,281
267,281
270,281
273,281
276,281
279,281
282,281
285,280
288,280
291,279
294,279
297,278
300,276
303,275
306,274
309,272
312,270
315,268
318,265
320,262
323,259
324,256
326,253
327,250
328,247
328,244
328,241
328,238
327,235
326,234
326,233
stop
49,88
50,88
53,87
56,86
59,86
62,86
65,88
68,88
69,86
stop
49,123
50,123
53,123
56,124
59,127
60,130
60,133
60,136
62,139
64,142
67,145
69,148
71,151
73,154
75,157
77,160
79,163
82,166
84,169
86,172
89,175
92,178
95,181
98,183
101,186
104,188
107,191
110,193
113,195
116,197
119,199
122,201
125,203
128,205
131,206
134,208
137,209
140,210
143,211
146,212
149,213
152,214
155,215
158,215
161,216
164,218
stop
52,194
53,195
56,198
59,201
stop
54,87
55,87
58,87
61,87
stop
55,125
55,126
57,127
stop
58,135
59,134
58,131
stop
61,29
62,28
65,27
68,24
69,21
stop
62,117
63,116
66,115
69,115
72,116
75,118
78,119
81,121
84,122
87,124
90,125
93,127
96,129
98,132
99,135
99,138
100,141
100,144
99,147
96,148
94,148
92,147
92,144
stop
62,122
63,123
66,125
67,127
stop
63,124
63,125
64,128
67,130
stop
65,104
66,105
69,107
71,110
74,112
77,113
80,115
83,116
86,118
89,119
92,121
95,122
98,123
101,124
104,126
107,127
110,128
113,129
116,130
119,131
122,132
125,133
128,134
131,135
134,136
137,137
140,138
143,139
146,140
149,140
152,141
155,142
158,143
161,144
164,145
167,145
170,146
173,147
176,148
179,148
182,149
185,150
188,150
191,151
194,151
197,152
200,152
203,152
206,153
209,153
212,153
215,153
218,154
221,154
224,154
227,154
230,154
233,154
236,154
239,154
242,153
245,153
248,153
251,152
254,151
257,151
260,150
263,149
266,148
269,147
272,145
275,144
278,142
281,140
284,138
287,135
290,132
291,129
292,126
293,123
293,120
294,117
295,114
298,114
stop
65,130
66,131
69,134
72,137
75,138
78,140
81,142
84,143
87,145
90,146
stop
68,205
69,206
70,209
stop
70,88
71,89
74,90
77,91
80,92
83,93
86,95
89,96
92,97
95,98
98,99
101,99
104,100
107,100
110,99
113,99
116,98
119,96
122,95
125,93
128,91
131,88
131,85
stop
74,48
75,47
77,45
80,44
82,41
84,40
87,39
89,38
91,35
stop
75,78
76,77
78,78
81,79
84,81
87,83
90,86
92,84
stop
75,204
76,204
79,206
stop
75,206
76,207
79,207
81,210
stop
76,48
77,48
79,47
82,45
stop
76,80
77,79
80,81
stop
76,148
77,147
80,147
83,148
86,150
89,151
92,153
95,154
98,157
100,160
100,163
101,166
101,169
99,172
96,174
93,172
90,169
89,166
stop
76,151
77,152
80,154
stop
78,98
78,99
81,100
stop
78,154
79,155
82,157
stop
80,78
80,77
83,77
86,76
89,75
89,77
stop
81,158
82,159
85,161
stop
83,208
84,209
87,211
90,213
93,214
96,216
99,217
102,219
105,220
108,222
111,223
114,225
stop
84,45
85,44
87,41
90,39
92,37
93,34
stop
84,56
85,57
88,57
89,54
92,51
95,48
98,45
100,42
stop
84,162
85,163
88,165
stop
85,54
86,53
89,51
91,48
stop
85,56
86,55
89,53
92,50
95,47
96,44
stop
85,78
86,79
87,82
stop
85,207
85,208
87,210
90,212
93,213
96,215
stop
86,176
87,177
90,180
93,183
stop
93,39
94,38
95,35
96,32
stop
94,58
95,57
98,56
100,53
102,50
stop
94,155
95,156
96,159
stop
94,205
95,206
98,206
101,208
stop
95,12
96,11
99,10
102,10
105,10
108,10
111,10
114,10
stop
95,78
96,78
99,76
101,73
104,70
105,67
stop
95,80
96,80
98,78
stop
96,35
97,34
98,31
stop
96,50
97,49
98,46
101,43
103,40
stop
96,60
97,59
99,57
102,54
105,51
108,48
111,46
112,43
stop
97,184
98,185
99,188
stop
98,35
99,34
101,31
stop
98,80
99,81
102,83
105,83
108,84
110,83
113,82
116,82
119,81
122,82
124,80
127,80
130,80
133,80
136,81
139,83
stop
99,206
100,206
102,207
105,209
108,211
111,212
114,214
117,215
120,217
123,219
stop
100,121
100,122
103,123
stop
101,32
102,31
105,29
106,26
stop
101,46
102,45
103,42
105,39
stop
101,54
102,53
105,50
106,47
stop
101,178
102,177
103,174
104,171
107,168
stop
101,179
102,180
105,182
107,185
110,187
113,189
116,191
119,193
122,195
125,197
128,199
131,201
134,201
137,200
139,197
140,194
142,191
143,188
144,185
144,182
142,183
stop
103,31
104,30
107,28
108,25
stop
103,137
104,136
106,133
109,133
112,134
115,135
118,136
121,137
124,138
127,139
130,140
133,141
135,144
stop
103,139
104,140
107,141
stop
104,44
105,43
106,40
108,37
stop
104,76
105,75
108,73
111,71
114,71
116,74
114,77
111,78
109,79
106,79
106,76
stop
104,141
104,142
107,144
stop
105,70
106,69
108,66
stop
105,164
106,163
109,162
112,163
115,164
118,165
121,167
124,168
127,169
130,170
133,171
136,172
139,173
142,175
144,178
143,181
stop
106,53
107,52
108,49
111,47
114,44
stop
106,145
107,146
110,148
113,151
115,154
118,156
121,157
124,157
127,158
130,159
133,161
136,162
139,163
142,164
145,165
148,163
149,160
150,157
151,154
151,151
150,150
stop
107,29
108,28
110,25
stop
107,40
108,39
110,36
stop
108,219
108,220
111,222
114,224
117,226
120,227
122,230
stop
109,28
110,27
112,24
stop
109,67
110,66
110,63
stop
109,149
110,150
113,153
stop
110,38
111,37
112,34
stop
111,27
112,26
114,23
stop
111,66
112,65
112,62
stop
112,37
113,36
114,33
stop
113,26
114,25
117,22
stop
113,65
114,64
115,61
stop
114,36
115,35
117,33
stop
114,45
115,44
116,41
stop
115,25
116,25
119,22
stop
115,64
116,64
118,62
stop
116,36
117,35
119,32
stop
116,44
117,43
118,40
stop
116,212
116,213
119,215
122,217
125,219
128,220
131,222
stop
117,234
117,235
120,236
stop
118,43
119,42
120,39
stop
119,23
120,22
122,19
stop
119,34
120,33
122,31
stop
119,63
120,63
122,61
stop
119,167
119,168
122,169
stop
120,23
121,22
124,20
stop
120,42
121,41
123,39
stop
121,225
121,226
123,228
126,230
129,232
stop
122,22
123,22
126,20
128,17
stop
123,41
124,40
126,38
stop
123,62
124,62
127,61
130,58
stop
124,32
125,31
127,29
stop
125,121
126,120
128,122
131,123
134,122
137,121
140,121
143,121
stop
126,40
127,39
130,38
stop
127,20
128,19
131,17
stop
127,31
128,30
130,28
stop
127,60
128,61
131,61
134,61
137,61
140,60
143,60
146,61
149,61
152,61
155,62
158,63
161,64
164,65
167,67
170,69
173,70
176,72
179,75
182,78
185,79
stop
128,228
128,229
130,231
133,232
136,234
stop
129,41
130,40
132,38
135,36
stop
129,218
129,219
132,222
135,223
138,225
stop
130,19
131,18
134,17
stop
130,30
131,29
134,28
stop
130,121
131,122
134,121
stop
133,19
134,18
137,17
138,14
stop
133,40
134,39
137,37
140,37
143,36
146,35
149,35
152,35
155,35
158,35
161,35
164,36
167,36
170,35
173,34
175,36
177,37
174,37
171,38
173,41
176,42
stop
134,29
135,28
138,28
140,26
stop
134,141
135,141
138,142
141,143
144,145
stop
136,82
137,81
140,81
143,82
145,85
stop
136,221
136,222
139,225
142,226
144,229
stop
136,231
136,232
138,233
stop
137,18
138,17
141,16
143,14
stop
140,175
140,176
142,177
stop
140,236
141,235
144,234
146,236
148,237
151,238
stop
141,27
142,27
145,28
stop
142,17
143,16
146,15
149,14
152,13
155,13
158,13
161,13
164,13
167,13
170,14
173,13
176,15
179,15
182,15
184,15
187,15
190,15
192,15
195,16
198,16
201,16
203,16
206,17
209,18
212,18
215,18
218,19
221,19
224,20
stop
142,37
143,37
146,37
149,37
152,37
155,37
158,37
161,37
stop
142,201
143,200
144,197
145,194
147,191
148,188
148,185
150,182
150,179
153,178
156,178
159,179
162,181
165,182
168,182
171,183
174,184
177,185
180,186
183,187
186,189
188,192
188,195
186,195
stop
142,204
143,205
146,207
149,208
152,209
155,210
158,211
161,212
164,213
167,213
170,214
173,215
176,215
179,215
182,215
185,214
187,211
188,208
188,205
188,202
188,199
187,197
185,200
stop
143,83
144,82
147,83
149,86
stop
143,224
143,225
146,228
149,230
stop
143,237
144,237
147,238
149,240
stop
144,71
145,70
145,67
148,65
151,65
154,66
157,67
160,68
163,70
166,71
169,73
172,75
175,78
176,81
175,84
172,86
169,86
167,85
165,83
162,83
160,82
158,81
156,80
154,79
stop
144,76
145,77
148,78
151,79
stop
144,144
145,144
148,145
151,148
stop
147,84
148,83
151,84
154,85
157,86
160,87
163,89
166,90
169,92
172,93
stop
147,118
147,119
150,120
stop
148,226
148,227
151,230
154,232
stop
150,15
151,15
154,15
157,15
160,15
163,15
166,15
stop
151,117
151,118
154,120
stop
152,26
153,25
156,25
159,24
162,24
165,24
168,24
171,25
174,25
175,23
stop
152,114
153,113
156,114
155,116
155,119
stop
152,240
153,239
155,237
stop
153,28
153,27
156,26
159,26
162,26
165,26
168,26
stop
153,161
154,160
154,157
155,154
157,151
160,149
163,150
166,150
169,151
172,151
175,152
178,153
181,153
184,154
187,155
190,156
193,158
195,161
195,164
195,167
195,170
193,173
190,174
191,171
stop
153,165
154,166
157,169
160,170
163,170
166,171
169,172
172,173
175,173
178,174
181,174
184,174
187,174
189,173
186,173
183,171
stop
154,230
155,231
158,232
161,233
164,234
167,235
170,236
173,237
176,238
179,238
182,239
185,239
188,240
191,239
194,240
197,240
200,240
203,240
206,241
stop
155,10
156,10
159,10
162,10
165,10
stop
155,239
156,240
159,240
161,243
stop
157,119
158,118
161,118
162,115
stop
157,132
158,132
161,134
164,137
167,139
169,137
stop
159,120
160,121
160,124
160,127
160,130
stop
159,238
159,239
162,241
165,243
stop
160,181
160,182
163,183
stop
163,117
164,116
164,113
stop
163,124
164,123
166,121
169,119
172,118
175,118
178,116
178,113
stop
163,127
164,128
164,130
167,133
170,135
stop
164,217
165,217
168,217
171,218
174,218
177,221
stop
164,239
164,240
167,242
170,243
173,244
stop
165,116
166,116
168,113
stop
167,92
167,93
170,94
stop
168,115
169,115
172,115
175,115
175,112
stop
170,42
171,42
173,43
176,46
179,47
stop
172,92
173,91
176,89
179,87
182,84
182,81
stop
173,46
174,46
177,45
stop
173,241
173,242
176,244
179,246
stop
174,48
175,48
177,49
180,51
179,54
180,57
177,57
178,54
178,51
175,50
stop
174,129
175,129
176,126
stop
174,133
175,133
177,131
178,128
178,125
stop
175,220
176,219
179,219
182,220
185,221
stop
176,25
177,25
179,28
stop
176,115
177,116
180,117
180,116
stop
177,212
177,213
180,214
stop
178,242
178,243
181,245
184,247
stop
179,26
180,26
183,26
stop
179,128
180,128
183,128
186,128
189,128
192,128
193,126
stop
179,133
180,134
182,132
185,131
188,131
191,131
194,131
197,131
200,129
stop
180,72
181,73
182,76
stop
183,220
184,220
187,220
190,220
193,220
196,222
199,222
202,223
205,224
stop
183,243
183,244
185,246
188,246
191,247
193,246
stop
186,16
187,17
190,17
193,17
196,17
199,18
202,18
205,17
stop
186,27
187,27
189,25
stop
189,27
190,28
193,28
196,29
199,30
202,30
205,30
208,30
211,30
214,32
217,31
220,31
223,31
226,31
229,31
232,31
235,31
238,30
241,30
244,29
247,29
250,30
stop
192,163
193,163
194,166
stop
192,195
193,194
194,191
197,190
200,190
203,191
206,191
209,192
212,192
215,192
218,193
221,193
224,196
224,199
223,202
223,205
222,208
222,211
221,214
218,217
216,217
213,218
210,218
207,218
204,218
201,217
199,216
197,217
195,217
194,214
192,213
193,210
stop
192,203
193,204
193,207
192,210
192,207
192,204
stop
194,128
195,129
197,128
stop
195,11
196,11
199,11
202,11
205,13
stop
195,26
195,27
198,28
201,28
204,28
207,29
210,29
213,29
216,29
219,29
222,29
225,29
228,29
231,29
234,29
237,29
240,29
stop
195,248
196,248
198,246
stop
196,221
197,221
200,221
203,221
206,221
209,221
212,221
215,221
218,221
221,221
224,221
227,221
230,221
233,221
236,221
239,222
242,222
245,221
248,220
251,220
254,220
257,219
260,219
263,219
266,218
269,218
272,217
275,216
278,216
281,215
284,214
287,213
290,211
293,209
296,206
298,203
300,200
301,197
302,194
304,191
304,188
307,185
stop
198,131
199,131
200,133
stop
198,248
199,249
202,250
205,250
208,251
211,251
214,251
217,252
220,252
223,252
226,252
229,252
232,253
235,253
238,253
241,253
244,253
247,253
250,253
253,253
256,253
259,254
262,254
265,254
268,254
271,254
274,254
277,254
280,254
283,252
286,253
stop
199,163
200,162
201,159
204,157
207,157
210,157
213,157
216,158
219,158
222,158
225,160
227,163
228,166
228,169
227,172
224,174
221,174
219,173
222,172
stop
199,167
200,168
200,171
203,173
206,174
209,174
212,174
215,174
218,174
216,173
213,173
210,173
207,172
stop
200,149
201,150
204,151
stop
200,248
201,248
204,247
206,249
209,249
212,249
215,250
218,250
221,250
224,251
227,251
230,251
233,251
236,251
239,252
242,252
245,252
248,252
251,252
254,252
257,252
260,252
263,252
266,252
269,253
272,253
275,252
278,252
281,252
stop
206,231
207,232
210,232
213,232
216,232
219,232
222,232
225,232
228,232
231,232
234,232
237,232
237,231
234,230
231,230
228,230
225,230
222,230
219,230
216,230
213,230
210,230
207,231
stop
207,193
208,193
211,195
stop
207,241
208,241
211,241
214,241
217,241
220,241
223,242
226,244
stop
209,85
210,84
212,82
stop
210,143
211,144
214,143
217,144
220,147
stop
210,150
211,151
214,152
stop
211,141
212,140
213,137
stop
212,85
213,86
216,87
219,89
222,92
223,95
223,98
223,101
223,104
224,107
225,110
228,112
231,114
234,116
237,119
238,122
238,125
236,128
234,131
232,134
229,137
226,139
223,141
220,141
217,140
215,139
stop
213,83
214,83
217,83
219,81
stop
214,12
215,12
218,12
221,14
stop
218,16
219,17
222,19
225,19
228,19
231,20
234,20
237,20
240,19
243,19
246,18
249,19
252,19
255,19
258,19
261,20
stop
218,146
219,145
222,145
225,145
228,143
231,141
234,138
237,135
240,132
243,130
246,130
249,130
252,128
253,125
250,122
248,119
stop
220,82
221,82
223,80
stop
221,43
222,42
224,43
stop
222,239
223,240
226,242
229,242
232,242
235,242
238,242
241,242
244,243
247,243
250,243
253,243
256,243
258,242
261,242
264,242
267,241
270,241
stop
224,59
225,60
226,63
227,66
225,68
225,65
stop
224,81
225,80
225,77
stop
225,43
226,43
228,40
stop
225,54
226,54
227,56
stop
226,52
227,52
230,54
stop
226,211
227,210
229,207
stop
226,215
227,216
230,218
233,218
236,217
239,217
242,215
245,212
246,209
248,206
249,203
250,200
249,197
246,195
243,195
242,196
245,198
stop
227,43
228,42
231,42
234,41
stop
227,50
228,49
231,49
stop
227,79
228,78
229,75
stop
227,93
228,92
230,89
233,88
236,87
239,86
242,85
245,84
248,84
251,84
254,83
257,83
260,83
263,82
266,82
269,82
272,81
275,80
278,79
280,76
stop
227,95
228,96
230,99
stop
227,101
228,102
231,104
stop
227,205
228,204
228,201
230,198
232,196
235,195
238,195
241,196
238,196
235,197
stop
228,13
229,13
232,15
stop
228,103
228,104
230,107
233,110
236,112
239,114
242,116
245,118
248,121
stop
228,136
229,135
232,132
stop
230,77
231,76
232,73
stop
231,18
232,18
235,18
238,18
241,18
244,18
stop
232,162
233,161
236,159
239,158
242,158
245,157
248,157
251,157
254,156
257,157
260,159
262,162
262,165
263,168
261,171
258,172
255,173
253,172
stop
232,163
233,164
233,167
stop
232,170
233,171
236,174
239,174
242,174
245,174
248,174
251,173
stop
233,75
234,74
236,71
stop
234,163
235,163
237,160
stop
235,41
236,41
239,41
242,40
244,39
stop
235,74
236,73
238,71
stop
235,125
236,124
235,121
stop
238,221
239,221
242,221
stop
239,72
240,71
241,68
stop
240,136
241,135
242,132
stop
241,71
242,71
244,69
stop
243,241
244,241
247,241
250,241
253,241
256,241
259,241
262,241
264,239
stop
245,40
246,40
249,40
252,40
255,40
258,40
261,40
stop
245,70
246,70
249,70
252,69
255,68
258,68
261,68
264,68
267,70
270,69
stop
250,28
251,29
254,28
stop
251,211
252,210
253,207
254,204
255,201
256,198
259,195
262,194
265,193
268,193
271,195
270,198
269,200
268,202
267,204
267,206
266,208
265,211
263,214
260,215
258,214
stop
251,213
252,214
255,216
257,214
stop
251,223
252,222
255,221
stop
252,68
253,69
256,69
259,69
262,69
265,69
stop
252,277
253,278
256,279
259,279
stop
254,127
255,127
258,130
stop
255,28
256,28
259,28
262,27
265,27
268,27
270,30
stop
255,75
256,74
259,73
262,73
264,76
261,77
258,77
255,76
stop
255,86
256,85
259,84
stop
256,124
257,125
258,128
261,131
stop
259,106
260,106
262,104
263,101
262,101
261,103
stop
260,127
260,128
262,130
265,132
268,133
271,135
stop
261,29
262,29
265,28
stop
262,40
263,41
266,42
269,44
272,46
275,48
278,51
281,54
stop
262,106
263,107
266,109
269,110
272,110
275,112
278,113
281,112
283,110
stop
263,128
263,129
266,131
269,133
stop
264,103
265,104
268,105
271,106
274,106
277,105
280,103
282,100
stop
266,155
267,154
270,152
273,150
276,149
279,149
282,152
281,154
stop
266,156
267,157
269,160
stop
266,161
267,162
270,164
stop
267,40
267,41
269,43
272,45
275,47
278,49
281,50
stop
267,167
268,168
269,171
272,172
275,171
278,170
281,167
282,164
282,161
282,158
282,155
281,157
281,160
279,163
stop
268,156
269,156
270,153
stop
268,251
269,251
272,251
stop
270,28
271,28
274,29
276,32
stop
270,70
271,71
274,72
277,74
stop
271,207
272,206
273,203
275,200
276,197
278,194
281,191
284,190
286,193
284,195
285,198
284,200
285,202
288,204
287,205
stop
271,210
272,211
275,212
278,211
281,210
282,207
stop
272,103
272,104
274,103
stop
273,239
274,238
276,236
stop
274,28
275,29
278,31
stop
274,111
275,111
278,111
stop
274,170
275,169
278,166
stop
276,238
277,237
278,234
stop
278,54
279,54
282,52
stop
278,196
279,195
282,194
stop
278,237
279,236
282,234
284,231
stop
278,238
279,237
282,235
285,233
287,230
289,227
stop
279,56
280,56
282,57
283,60
stop
280,78
281,77
281,78
stop
281,217
282,216
284,215
stop
282,102
283,101
284,98
stop
282,203
283,202
284,203
stop
282,210
283,210
284,207
stop
284,109
285,108
287,105
289,102
292,101
295,100
298,100
301,100
304,101
307,102
310,103
313,104
315,103
317,100
stop
284,279
285,279
287,277
stop
285,78
286,77
286,80
stop
285,100
286,99
288,96
stop
285,209
286,208
288,207
stop
286,144
287,143
290,142
292,145
294,148
295,151
296,154
296,157
297,160
295,163
292,165
290,165
289,163
287,161
289,160
stop
286,155
287,156
287,159
stop
286,249
286,250
289,252
stop
287,232
288,231
291,228
293,226
292,224
stop
288,76
288,77
291,79
294,79
297,79
300,79
303,79
306,80
309,80
312,80
314,82
stop
288,78
289,79
290,76
stop
288,98
289,98
291,95
stop
288,248
288,249
291,251
stop
289,199
290,198
291,195
292,192
294,189
296,186
299,186
299,189
296,188
stop
289,202
290,203
293,203
295,200
296,197
297,194
299,191
stop
290,247
290,248
293,250
stop
291,97
292,97
295,97
298,95
300,96
303,97
306,97
307,95
stop
292,113
293,113
296,110
298,112
stop
292,246
292,247
295,249
stop
294,136
295,135
298,135
300,138
300,141
297,141
stop
294,245
294,246
297,247
stop
297,115
297,116
300,118
299,121
302,123
stop
298,245
299,244
302,242
305,240
308,237
310,234
311,231
309,229
309,232
308,235
stop
298,246
299,245
302,243
305,241
308,239
310,236
stop
298,275
299,274
301,273
stop
300,123
301,124
304,125
stop
302,126
303,127
306,128
stop
303,128
303,129
306,131
stop
304,78
305,78
308,78
311,79
314,79
317,81
320,84
323,87
326,89
329,91
332,94
335,95
stop
304,131
304,132
305,135
307,138
stop
305,136
305,137
305,140
306,143
307,146
309,149
stop
305,181
306,180
307,177
309,174
stop
306,144
306,145
306,148
306,151
306,154
306,157
306,160
306,163
306,166
306,169
306,172
306,175
306,178
stop
308,97
309,98
312,99
315,100
313,98
stop
310,89
311,88
314,91
317,92
320,94
323,97
stop
312,135
313,134
315,133
stop
312,137
313,136
315,136
317,133
stop
313,58
314,59
317,61
317,64
319,67
321,70
323,73
326,76
329,78
332,81
335,84
337,87
339,90
340,93
340,96
341,99
341,102
341,105
341,108
341,111
341,114
340,117
339,120
338,123
337,126
335,129
334,132
333,135
331,138
330,141
328,144
327,147
327,150
326,153
326,156
326,159
326,162
326,165
326,168
326,171
326,174
326,177
326,180
326,183
326,186
326,189
326,192
326,195
326,198
326,201
326,204
326,207
326,210
326,213
326,216
326,219
327,222
327,225
327,228
327,231
stop
314,52
315,53
316,56
316,59
stop
315,90
316,91
319,92
322,94
stop
315,124
316,123
319,122
322,119
325,116
326,113
326,110
325,107
324,104
325,101
stop
316,126
317,125
319,124
321,122
323,119
326,118
stop
317,121
318,120
321,117
324,116
stop
318,79
318,80
320,83
323,85
326,88
329,90
332,91
stop
318,95
319,96
322,97
323,100
stop
319,134
320,133
321,130
stop
321,133
322,132
323,129
stop
321,134
322,133
325,130
stop
323,212
324,213
325,216
325,219
stop
324,107
324,108
324,111
stop
324,132
325,131
328,128
331,125
334,122
334,119
335,116
335,113
337,110
337,107
337,104
stop
326,77
327,78
329,81
331,84
334,85
stop
326,131
327,130
330,128
333,125
333,122
332,121
stop
330,95
331,95
334,93
stop
332,98
333,98
334,98
335,100
334,102
stop
332,118
333,117
334,118
stop
335,104
335,105
335,108
335,111
stop
end
